time,distance_km,HRV,SpO2,BP,Temp
0,0.0,50.4,97.0,122,36.9
5,0.016,46.4,96.8,125,36.8
10,0.034,46.4,96.5,126,36.9
15,0.051,51.6,97.1,123,37.0
20,0.067,47.4,97.0,124,36.7
25,0.085,44.1,97.2,128,36.8
30,0.102,49.6,96.7,128,36.9
35,0.118,51.4,97.4,127,36.9
40,0.135,53.7,97.2,126,36.8
45,0.152,49.9,96.9,128,36.9
50,0.169,49.8,97.1,123,36.9
55,0.186,49.2,96.7,128,37.0
60,0.203,46.0,96.5,129,36.9
65,0.219,49.0,97.0,125,36.8
70,0.237,49.9,96.0,124,37.0
75,0.253,48.9,97.3,127,36.8
80,0.27,48.8,96.5,128,36.7
85,0.287,48.7,96.4,127,37.1
90,0.304,55.6,96.4,128,36.9
95,0.32,43.2,96.1,128,37.0
100,0.338,50.8,95.8,129,36.8
105,0.355,50.0,96.3,126,37.0
110,0.371,49.3,97.0,129,37.0
115,0.388,51.6,96.8,128,37.0
120,0.405,51.7,95.8,126,37.0
125,0.422,50.4,95.8,130,36.8
130,0.439,47.4,96.1,130,37.0
135,0.456,49.1,96.6,127,36.8
140,0.472,49.9,96.2,129,36.9
145,0.489,47.3,96.1,132,37.0
150,0.506,48.9,95.9,129,36.9
155,0.523,44.8,97.0,128,36.9
160,0.54,49.3,96.6,131,37.0
165,0.557,44.6,96.1,130,37.1
170,0.574,51.6,95.8,130,37.1
175,0.59,45.3,95.5,130,37.1
180,0.607,46.2,97.0,130,37.1
185,0.624,49.4,96.0,134,36.9
190,0.641,51.1,95.9,132,37.1
195,0.658,49.0,96.3,133,37.1
200,0.675,52.1,96.1,130,36.9
205,0.691,48.2,96.4,133,37.1
210,0.708,43.8,95.4,133,37.1
215,0.725,48.5,96.3,131,37.1
220,0.742,46.9,96.0,131,37.1
225,0.759,47.8,96.5,133,37.1
230,0.776,49.4,95.5,134,37.1
235,0.793,48.0,94.9,133,37.1
240,0.81,46.0,95.7,133,37.1
245,0.826,47.9,95.7,134,37.1
250,0.843,42.6,96.2,138,37.1
255,0.86,53.3,95.4,134,36.9
